	question	answer	pmid
197	How much did overall positive sentiment increase during the COVID-19 period?	+1.1 points	36064471
543	What scores did the transformer-based model in this study outperform?	0.816, 0.668, 0.528, and 0.743	36002778
530	What was the threshold for specificity?	0.9	36004803
276	What was the micro-AUROC for primary lung cancer location?	0.913 and 0.946	36050674
498	What was the range of the AUROC of the rule-based model?	0.92 to 0.96	36010232
278	What was the micro-AUROC of distant metastasis?	0.944 and 0.950	36050674
277	What specificity did the deep-learning model show for metastatic lymph nodes?	0.960	36050674
133	How many labeled entries did we externally validate the model with?	1,288	36067870
211	When were abstracts published in English?	1.1.1975 and 31.12.2018	36062781
106	What percentage of patients with long COVID had a loss of smell and taste?	1.6%	36069846
306	How many tweets were downloaded through the Twitter API V-2?	10 million	36046150
104	What were the most significant rules with?	10% minimum confidence and 0.01% minimum support with a positive lift	36069846
405	What coverage did MedTCS enable the word-based embedding models to achieve?	100% coverage	36032678
164	How many live birth pregnancies had documented PTL evaluation visits identified by the computerized algorithm?	103,139	36066930
214	How many activity criteria from various fields were identified?	108	36062781
440	How many responses were received from different countries and practitioners' groups?	110	36029230
65	How many categories of medical terms characterized the differential diagnosis discussions within individual cases?	12	36071325
568	How long was the follow-up period of the PAGE study?	12 months	36000822
122	How many general surgery residency websites featured an identifiable statement of nondiscrimination or commitment to diversity?	127	36068160
72	How many NLP logics were developed for the DAPR?	127	36070785
303	Anti-Asian hate crime in 16 of America's largest cities increased by what percentage in 2020?	149%	36046150
243	How long did it take to train the transformer model?	15 days	36056425
132	How many labeled entries were split into case-control-balanced train, validation, and test datasets?	15,540	36067870
70	Fifteen reviewers performed a retrospective manual chart review for how many COVID-19 positive patients?	150	36070785
165	What was the trend of pregnancies with PTL evaluation visits in 2020?	17.42%	36066930
167	What was the percentage of first PTL visits with an fFN test at 24?	18.06%	36066930
166	How many of the first 103,139 PTL visits had an fFN test and a TVUS?	19,439	36066930
425	How many WVEs occurred in retail and dining establishments?	192, 48%	36031266
196	What was the AFINN score for reviews containing integration words?	2.3 points	36064471
199	How long has MS research been changing significantly?	20 years	36063731
272	How many PET-CT reports were used for training and validation?	20,466	36050674
511	When was the PsycInfo Database Record created?	2022	36006759
351	What year did Japan declare carbon neutral?	2050	36039080
355	How many school-age autistic children were measured during listening to word-level prosodic stimuli?	21	36038793
69	How many associated machine learning phenotypes were validated in the Mass General Brigham COVID-19 Data Mart?	22	36070785
429	What percentage of WVEs involved coughing or spit on a worker while threatening infection from SARS-CoV-2?	22%	36031266
241	How many novel Heck reactions were confirmed by organizing chemists to judge the generated reactions?	2253	36056425
356	How many age-matched neurotypical peers did we measure?	25	36038793
60	How many cases were collected from the NEJM Clinical Pathological Conference from 1965 to 2020?	2525	36071325
329	How many patient-date pairs were included in the study at Michigan?	2569	36044253
473	How many studies were selected from the literature review?	26	36011981
423	What percentage of WVEs involved non-physical violence?	27%	36031266
37	How many papers were selected based on the results of the framework for further analysis?	30 papers	36080901
453	How many participants had PAE?	31	36016474
120	How many non-military general surgery residency programs were analyzed?	319	36068160
544	What is the state-of-the-art 3-step Theory of Suicide?	3ST	36002210
545	What are the most important drivers of suicidal behaviour?	3ST-psychological pain, hopelessness, connectedness, and capacity for suicide	36002210
314	How many English words are in the CELL corpus?	4.2 million	36045644
125	What percentage of programs participating in the Match in 2022 feature diversity statements on their websites?	40%	36068160
422	How many workplace violence events were related to COVID-19?	400	36031266
419	How many keywords were used to scan four search engines?	41	36031266
531	What was the sensitivity of the higher threshold?	43%	36004803
63	How many symptoms did NLP extract from 2525 cases?	43,291	36071325
163	How many live birth pregnancies were identified between 2009 and 2020?	441,673	36066930
240	How many reactions did the transformer model generate?	4717	36056425
283	How many participants were presented with a continuous narration of a story in auditory alone, visual alone, and both synchronous and asynchronous audio	53	36049699
123	What percentage of programs with statements were more likely to be involved with special interest surgical societies?	53.5%	36068160
257	What percentage of variance was the DistilBERT model able to explain?	58.8%	36052318
570	How many hospitals were included in the PAGE study?	6	36000822
459	FA was positively related to age in how many tracts?	6 of 9 tracts	36016474
53	How many clinical documents are in GRASCCO?	60	36073490
64	How many diagnoses were physician-annotated?	6532	36071325
149	How many studies were included in the systematic review of the literature?	7	36066938
108	What confidence did patients with lung/breathing problems and loss of taste have a loss of smell with?	77%	36069846
236	What was the test accuracy of the proposed model?	78%	36059763
581	What percentage of georeferenced species were retrieved from TMO?	79%	35999848
441	What percentage of respondents rated the IACT significantly better?	8.82%	36029230
268	What is the accuracy of the proposed model?	80.11%	36052029
525	How many transfusions were pulled from a database in an academic health system?	86,764	36004803
136	What was the sensitivity versus specificity curve area?	87.4%	36067870
541	How many abdominopelvic sonography reports were collected in free-text formats?	88	36002778
135	What was the sensitivity-versus-specificity curve area under?	89.3%	36067870
439	When did we conduct a survey to assess the overall need for an assessment tool?	8th of February and 31st of March 2021	36029230
234	How many common psychological problems were divided into by LDA clustering analysis?	9	36059763
407	MedTCS enabled the word-based embedding models to increase the coverage by what percentage?	9%	36032678
572	What was the SA prevalence of asthma patients in Spanish hospitals?	9.7%	36000822
365	What improvements did the intervention detection model show in recall and F1 score?	9.7% and 4.0%	36038066
529	What was the specificity of NLP?	97.5%	36004803
254	How many messaging therapists were administered the FIS-T?	978	36052318
331	What was the internal accuracy at the development site?	99.2%	36044253
437	How many tools are available for clinicians to use?	>20	36029230
336	What type of approach does this paper explore the potential risks and benefits of using artificial intelligence to monitor social media?	AI-driven approach	36042870
497	What is the receiver operating characteristic curve?	AUROC	36010232
33	What may provide better control to enable healthy nutrition habits?	Accurate detection	36080901
160	What is the first step in conducting PTB-related research?	Accurate identification of preterm labor	36066930
436	What is another name for the anticholinergic burden scale?	AchB	36029230
202	Prior work has shown that what has reduced and delayed responses to auditory feedback perturbations?	Adults who stutter	36063640
367	What do DNNs stand for?	Albeit Deep neural networks	36035322
304	What did we first choose a baseline of?	Americans' hate crimes against Asians on Twitter	36046150
493	What report contains rich but underutilized information that can enable the detection of cerebrovascular diseases?	Angiography	36010232
558	What module addresses the problem of data ingestion and harmonization from multiple data sources?	Apache NiFi module	36001371
67	What can provide insight into how expert clinicians correlate and coordinate disease categories and processes when creating a differential diagnosis?	Applying NLP to curated instances of diagnostic reasoning	36071325
503	What can help address human coder errors?	Applying natural language processing (NLP) techniques	36006759
107	What algorithm was used to explore 57 meaningful relationship rules among long COVID symptoms?	Apriori	36069846
7	The complexity on the input and prediction sides has made extraction of chemical formulas challenging for what?	Artificial Intelligence and Machine Learning problems	36076301
142	What has been used to diagnose several medical conditions as well as psychiatric disorders?	Artificial intelligence	36066938
235	What does AB-LSTM stand for?	Attention-Based Bidirectional Long Short-Term Memory Networks	36059763
420	How did authors code variables of interest in media reports?	Authors manually reviewed media reports for inclusion using the study definition and to code variables of interest	36031266
179	What is the best way to solve this problem?	Automated Sanad evaluation using machine learning algorithms	36065202
245	What is a tool that improves the previous neural network-based NER tool?	BERN2	36053172
488	Which models consistently underperformed BERTweet?	BERT, TwitterBERT, BioClinical_BERT and BioBERT	36011135
450	What can be combined with database approaches to increase prediction quality in almost all cases?	BERTax	36018838
447	What is a deep neural network program based on natural language processing?	BERTax	36018838
90	What model is proposed to extract biological local information on drug through learning embedding vector from different biological functional spaces?	BFGNN based on graph neural network	36070624
87	What is the biomedical knowledge graph?	BKG	36070624
310	What is LSTM?	Basic Long-Term Short-Term Memory	36046150
226	What is an improved version of conventional LSTMs for generating the output from both left and right contexts at each time step?	Bi-LSTM	36060151
225	What is the Bi-LSTM technique?	Bidirectional Long Short-Term Memory	36060151
100	What are the 3 most common continuing and debilitating symptoms that patients with long COVID have reported?	Breathlessness, fatigue, and brain fog	36069846
109	What did the study reveal about the social media discussions that could support a growing understanding of COVID?	CONCLUSIONS	[phone]	What caused mobile food delivery services to gain new prominence in our society?	COVID-19 global pandemic	36031976
97	What is a major public health crisis that negatively affects human health and well-being?	COVID-19 pandemic	36069846
455	What test was used to assess verbal learning in children with PAE?	California Verbal Learning Test-Children's Version	36016474
110	What is the foundation for advancing medical sciences?	Clinical trial protocols	36068551
528	Who assessed and confirmed model performance?	Clinician	36004803
189	What is a policy priority in many countries?	Closer integration of health and social care	36064471
557	What is the name of the information retrieval platform at UCLH?	CogStack platform	36001371
58	What can guide educational uses of case reports?	Computational approaches	36071325
501	What is a common and flexible technique to quantify and make sense of qualitative data in psychological research?	Content analysis	36006759
266	What were exploited as deep learning techniques?	Convolutional neural network (CNN) and Bi-GRU	36052029
274	What was the deep-learning model constructed using?	Convolutional-Recurrent Neural Network	36050674
74	What tool did a survey evaluate?	DAPR	36070785
73	What did we transform for research purposes?	DAPR	36070785
489	Which model significantly outperformed SAPT?	DAPT	36011135
119	What statements were evaluated with SISS participation?	DEI	36068160
121	What did this study evaluate?	DEI statement and SISS participation in general surgery residency programs	36068160
0	What has revolutionized Computer Vision, Natural Language Processing, and Biomedical research?	Deep Learning	36085766
88	What deep learning framework is proposed to fully exploit BKG fusing local-global information to improve the performance of DDIs prediction?	DeepLGF	36070624
421	What was calculated across three types of violence?	Descriptive statistics	36031266
194	What was used to examine whether experiencing integrated care altered these sentiments?	Difference-in-difference analysis	36064471
463	What was found in children with PAE compared with controls?	Different brain-cognitive relationships	36016474
71	What is DAPR?	Digital Analytic Patient Reviewer	36070785
316	What is also included in this article?	Discussion of the problems the research team encountered with segmentation of the Chinese text data and accuracy check of the processed datasets	36045644
256	Which model had superior performance on the prediction task?	DistilBERT	36052318
85	What is a challenging task in drug development and clinical application?	Drug-drug interactions	36070624
3	What dataset simplifies data access and management for Deep Learning?	EEG	36085766
571	What does the ML tool use to extract clinical concepts from EHRs and standardize them to SNOMED CT?	EHRead technology	36000822
566	What does EHR stand for?	Electronic Health records	36000822
260	What is a subset of sentiment analysis?	Emotion detection	36052029
374	What confirms the effectiveness of the proposed defender against some representative white-box and black-box adversarial attacks?	Empirical experiment results	36035322
480	Who produced the free-text narratives about health clinic encounters?	English-speaking foreigners	36011816
43	What is the planned language for text compression?	Esperanto	36080852
40	What was the planned language for text compression?	Esperanto	36080852
6	What was not in the top priority of Computer Vision tasks for a while?	Extraction of chemical formulas from images	36076301
251	What measure of messaging quality provides estimates of therapists' demonstrated ability to convey psychotherapy's common factors?	Facilitative Interpersonal Skills Task for Text	36052318
47	Who did we use data from?	Federation of State Medical Boards	36074543
293	How many classification algorithms are utilized?	Four classification algorithms	36049412
158	What did the systematic review of the literature conclude about the use of social media data for the diagnosis of psychotic disorders?	Future studies need to use more accurate methodologies to obtain unbiased results	36066938
18	What is another popular natural language processing tool?	GloVe	36085232
401	What languages is the medical language inspired by?	Greek and Latin	36032678
456	What were tested in children with PAE?	Group differences in diffusion metrics and cognitive scores	36016474
4	Who collected the first large-scale clinical EEG dataset?	Healthy Brain Network	36085766
466	How many people commit suicide every year?	Hundreds of thousands	36011981
438	What is the acronym for the International Anticholinergic Cognitive Burden Tool?	IACT	36029230
231	Where is the Su Xin application located?	Jiangsu Province	36059763
162	Where was data extracted from the EHRs between 2009 and 2020?	Kaiser Permanente Southern California	36066930
357	What is another term for late negative response?	LNR	36038793
372	What does LFW stand for?	Labeled Faces in the Wild	36035322
478	What can reduce costly manual preprocessing and enable the analysis of extensive collections of experience-based narratives?	Language and domain-specific information extraction	36011816
567	What methods were used to estimate severe asthma prevalence amongst asthmatic patients seen in hospital asthma units?	ML and traditional research methodologies	36000822
446	What is the problem with BERTax?	Many genomic sequences cannot be classified at all or only with a high misclassification rate	36018838
418	When were COVID-19-related WVEs searched?	March 1-October 31, 2020	36031266
102	When were long COVID-related Twitter data collected?	May 1, 2020, to December 31, 2021	36069846
323	What was the primary NLP development site?	Mayo Clinic	36044253
324	Which hospital was the primary NLP development site?	Mayo Clinic	36044253
559	What is the name of the natural language processing library at UCLH?	MedCAT	36001371
404	What is the lightweight, post-processing module that simplifies compound terms into regular words using medical nomenclature?	MedTCS	36032678
328	What algorithms were implemented and refined independently for both sites?	MedTagger-THA	36044253
321	What is the name of the rule-based system used at Mayo Clinic?	MedTagger-total hip arthroplasty	36044253
55	What does MII stand for?	Medical Informatics Initiative in Germany	36073490
322	Where were the two external institutions studied?	Michigan Medicine and the University of Iowa	36044253
182	What has created new and unique challenges for studying the human condition?	Mining	36061240
332	What improved accuracies slightly for both approach and fixation?	Model refinement	36044253
507	What type of simulation is used to model how four dataset characteristics influence content classification performance?	Monte-Carlo	36006759
433	What is needed to reduce workplace violence related to COVID-19?	More research on workplace training for workers during public health crises	36031266
99	What are the symptoms of long COVID syndrome?	Multiple symptoms characterize this syndrome	36069846
460	What did participants with PAE score lower than unexposed peers on?	NEPSY-II Comprehension of Instructions and Phonological Processing	36016474
550	What will we use in aim 2 to machine-annotate clinical progress notes?	NLP	36002210
297	What is another name for Natural Language Processing?	NLP	36049148
410	We expect that our study can be a stepping stone for the use of biomedical knowledge-driven resources in what?	NLP	36032678
229	What type of techniques can be used to analyze public opinion?	NLP	36060151
62	What type of algorithms identified clinically relevant categories?	NLP	36071325
81	What helped to cope with the challenges of the COVID-19 data validation task?	NLP technology	36070785
111	What is a fundamental and necessary step to process and standardize the unstructured text in clinical trials using Natural Language Processing techniques?	Named entity recognition	36068551
13	What is often used to capture the complexity and richness of memory for naturalistic events?	Narrative recall paradigms	36085232
49	Who created the word-emotion association lexicon?	National Research Council Canada	36074543
9	What does NLP stand for?	Natural Language Processing	36076301
193	What did we combine with supervised machine learning to construct a measure of sentiment for care home residents?	Natural Language Processing	36064471
513	What was used to analyze TSIA transcripts?	Natural Language Processing	36004863
35	What framework helped screen irrelevant studies while following the PRISMA methodology?	Natural Language Processing (NLP)	36080901
258	What can be applied to develop new quality assurance systems in message-based digital psychotherapy?	Natural language processing	36052318
319	What are powerful tools for extracting and analyzing critical information from free-text data?	Natural language processing (NLP) methods	36044253
388	Where is the knowledge graph hosted?	Neo4j	36034595
424	How many workplace violence events could not be assigned to a specific type of violence?	Nineteen	36031266
380	What is needed to determine the population at risk for suicide?	Novel and rigorously designed strategies	36035036
146	When did the systematic review of the literature begin?	November 12, 2021	36066938
578	What does OBIS stand for?	Ocean Biodiversity Information System	35999848
147	What criteria was used to identify, select, and critically assess the quality of relevant studies while minimizing bias?	PRISMA	36066938
169	What can the computerized algorithm be used for?	PTL- or PTB-related pharmacoepidemiologic studies and patient care reviews	36066930
379	Who has difficulty in timely identification of patients at risk for suicide?	Physicians	36035036
287	What causes malaria?	Plasmodium falciparum	36049412
479	In what country did the research aim to elicit free-text narratives about experiences with health services of international students?	Poland	36011816
76	What does PVP stand for?	Positive Predictive Value	36070785
452	What is PAE?	Prenatal alcohol exposure	36016474
159	What represents a significant public health problem in the United States and throughout the world?	Preterm birth	36066930
457	What was used to reduce redundancy in cognitive and behavior variables?	Principal component analysis	36016474
36	What databases did NLP automatically search and filter?	PubMed, Springer, ACM, IEEE Xplore, MDPI, and Elsevier	36080901
385	What does RD stand for?	Rare diseases	36034595
127	What should programs do to improve the visibility of their DEI efforts to recruit a diverse resident class?	Residency programs should continue to improve the visibility of their DEI efforts to recruit a diverse resident class	36068160
487	Which model outperformed BERTweet on most tasks?	RoBERTa	36011135
491	What are excellent off-the-shelf models for health-related social media text classification?	RoBERTa and BERTweet	36011135
551	What is the acronym for Stratification Tool for Opioid Risk Mitigation?	STORM	36002210
141	What is a disease associated with high burden?	Schizophrenia	36066938
259	What is a method to identify people's attitudes, sentiments, and emotions towards a given goal?	Sentiment analysis	36052029
80	What was discussed in the survey?	Some validation difficulties	36070785
552	Who granted ethics approval for this study?	Stanford University Institutional Review Board and the Research and Development Committee of the VA Palo Alto Health Care System	36002210
465	What is a major public-health problem that exists in virtually every part of the world?	Suicide	36011981
249	What is available at Bioinformatics online?	Supplementary data	36053172
267	What is used as a machine learning approach?	Support vector machine	36052029
360	What is a crucial method for clinicians and policymakers to make their decisions in a flood of new clinical studies?	Systematic literature review	36038066
542	What is another name for the text-to-text transfer transformer model?	T5	36002778
128	Who counsels healthcare professionals and patients about medication use during pregnancy and lactation?	The Dutch Teratology Information Service Lareb	36067870
2	What is a crucial aspect of allowing the experimentation of Deep Learning models?	The availability of large-scale datasets	36085766
176	What plays a vital role in deciding the authenticity of Islamic hadiths?	The chain of narrators	36065202
156	What is promising?	The use of social media data for the diagnosis of psychotic disorders	36066938
539	What is another new DL architecture that has been increasingly applied to improve the process?	Transformers	36002778
227	What social media platforms did we use to test the Bi-LSTM method?	Twitter and Reddit	36060151
101	What did the study aim to understand?	Twitter social media platform	36069846
432	What did this analysis show about workplace violence prevention strategies?	Typical workplace violence prevention strategies may not be effective in reducing COVID-19-related violence	36031266
15	What does USE stand for?	Universal Sentence Encoder	36085232
556	Where is the CogStack platform deployed?	University College London Hospitals	36001371
298	Where did Coronavirus disease 2019 start?	Wuhan, China	36046150
499	What model showed the potential application of NLP techniques for routine and automatic screening of patients with high risk of intracranial artery stenosis	XLNet	36010232
451	What does BERTax allow precise taxonomic classification of?	a broader range of genomic sequences	36018838
46	What did we compare a consumer-generated measure of physician quality with?	a clinical quality outcome	36074543
426	Who were most workplace violence events related to COVID-19 perpetrated by?	a customer or client	36031266
345	What supported the findings of the present study?	a follow-up analysis	36041853
444	What is taxonomic classification mainly based on?	a genome similarity search of large genome databases	36018838
387	What has been accumulated in recent years that offers opportunities to utilize these publications for accessing the full spectrum of the scientific research and supporting further investigation in 	a large volume of RD-related publications	36034595
213	What did we use to map disease activity scores to our new score?	a linear interpolation	36062781
288	What was used to diagnose malaria-infected cells?	a microscope	36049412
521	What could be a new avenue for inquiry?	a more patient-centric perspective	36004857
569	What is the PAGE study?	a multicenter, controlled, observational study conducted in 36 Spanish hospitals	36000822
210	What is the result of the fragmented process?	a multitude of disease activity scores	36062781
220	What do we present in this article?	a repository containing datasets, analysis code, and some outputs related to a paper in press	36060819
54	What is GRASCCO a synthetic corpus resulting from?	a series of alienation steps	36073490
275	What were the performance metrics for the deep-learning model?	accuracy, precision, sensitivity, micro-AUROC, and AUPRC	36050674
347	What type of processing dominates cortical speech tracking?	acoustic	36041853
364	What is imposed on training instances in the loss function to improve model recall and F1 score?	adaptive weights	36038066
386	What has greatly improved our understanding of RD?	advanced big data analytic approaches in genetics/genomics	36034595
369	Face verification is subject to what?	adversarial attack	36035322
371	What does ApaNet stand for?	adversarial perturbations alleviation network	36035322
363	What did we first design for automated construction of high-quality intervention labels?	algorithm	36038066
183	What can lead to dangerous assumptions about and implications for marginalized communities?	algorithms lack the ability to accurately interpret off-line context	36061240
341	What does ENV stand for?	amplitude envelope	36041853
442	What is needed to assess the anticholinergicity of medications?	an anticholinergic burden calculator	36029230
368	How can an attacker deceive DNNs in computer vision?	an attacker can easily deceive DNNs by contaminating an input image with perturbations imperceptible to humans	36035322
217	How did we convert existing criteria into the AS135 criterion?	an interpolation was calculated	36062781
512	What is a powerful tool to reveal emotional processing?	analysis of sequences of words and prosody, meter, and rhythm	36004863
496	What was assessed in this study?	angiography reports from two independent medical centers	36010232
434	What do many medications possess?	anticholinergic activity	36029230
532	What were essential features predicting ARs?	antihistamines or glucocorticoids	36004803
392	What did the study make use of?	archival data	36033023
327	What did we apply the refined MedTagger-THA to to further assess the model specificity for approach and fixation?	arthroscopic hip procedures and periacetabular osteotomy cases	36044253
280	What did this fMRI study investigate the effect of seeing while listening to a naturalistic narrative stimulus?	articulatory movements of a speaker	36049699
334	What have researchers used to analyze social media data for public health surveillance?	artificial intelligence	36042870
383	What has gained momentum recently?	artificial intelligence (AI)-based predictive technologies	36035036
238	What is needed for the de novo generation of novel reactions?	artificial intelligence technology	36056425
538	What are DL models based on?	artificial neural networks (ANN) and convolutional neural networks (CNN)	36002778
103	What technique was used to identify frequent symptoms and establish relationships between symptoms among patients with long COVID?	association rule mining	36069846
354	What do children with autism often show for speech and language processing?	atypical brain lateralization	36038793
170	What do auditory language comprehension recruit cortical regions that are close to sensory-motor landmarks?	auditory and motor features	36066439
140	What is possible without sacrificing the selection performance?	automatic preselection of relevant abstracts using machine learning	36067870
353	What is a major contributor to greenhouse gas emissions?	automobiles	36039080
22	What does BoW stand for?	bag-of-words	36080906
509	What two dataset characteristics had a strong effect on classification performance?	base rate and human coder reliability	36006759
26	What did the proposed N-CORAL method achieve with BoW and data augmentation?	best arousal and valence prediction accuracy	36080906
8	What was not easy to classify because the provided sample was not representative of the given molecule?	binary input image	36076301
246	What is an example of a task for which BERN2 can help annotate large-scale biomedical texts?	biomedical knowledge graph construction	36053172
105	What were the most frequent symptoms among tweets included in our study?	brain fog	36069846
506	What do we do with an existing database of human content codes?	build an NLP algorithm	36006759
519	What is one aspect of worse physical health?	cardiovascular and metabolic health	36004857
161	What does CL stand for?	cervical length	36066930
208	What does the reduction in stuttering found during metronome-paced speech have to do with AWS?	changes in auditory motor integration	36063640
237	Deep learning methods have demonstrated their significance in what field?	chemical field	36056425
89	What does DeepLGF first obtain through a natural language processing algorithm?	chemical local information on drug sequence semantics	36070624
315	What are the processes for collecting the text data and meta data?	cleaning, annotating and tagging	36045644
68	Who can use the reasoning-encoded CPC case database to design a case-based curriculum?	clinician-educators	36071325
464	What did PAE lead to in children with PAE?	cognitive difficulties	36016474
435	What serious adverse effects are associated with the use of anticholinergic medications?	cognitive effects	36029230
201	What symptoms are now recognized as key determinants of a patient's quality of life?	cognitive impairment, fatigue, walking impairment and falls risk	36063731
192	How did we use unique data from on-line care home service reviews?	combined multiple methods	36064471
23	What has yet to be explored for the task of cross-language speech emotion recognition?	combined use	36080906
206	What did ANS show to the perturbation by the end of the perturbed vowel?	compensatory response	36063640
42	What did the authors compare the text compression results with?	compression time and the volume of the text before and after compression	36080852
86	What is getting lots of attention in the pharmaceutical industry and academia?	computer-aided DDIs prediction methods	36070624
313	What is a learner corpus?	computerized web-based repository of written texts produced by language learners	36045644
317	What features does the CELL Corpus come with?	concordance and word list features	36045644
126	Programs with some degree of involvement with special interest societies were more likely to have statements that score higher in what?	confidence and positivity	36068160
396	What did the other approach assess?	connections between the constructed responses and the texts that were read	36033023
117	Findings from this study demonstrate the importance of what trained from domain-specific corpora?	contextual embeddings	36068551
468	What are the challenges associated with early detection of suicidal ideation?	conventional suicide-risk screening methods	36011981
98	What virus can cause long COVID syndrome?	coronavirus	36069846
187	What type of data could these insights change how data scientists approach the development of?	corpora	36061240
221	What does this paper present a comprehensive survey of?	corpora and lexical resources available for Turkish	36060268
340	What does the present study aim to disentangle contributions to that reflect general acoustic processing from those that are functionally related to processing speech	cortical envelope tracking	36041853
