	question	answer	pmid
514	How were brain correlates of the capacity to translate emotional experience into words determined?	cortical thickness measures	36004863
476	What do we discuss in the research of suicidal ideation detection?	current limitations and future directions	36011981
508	What was the influence of sample size and unlabeled proportion on model classification performance?	curvilinear	36006759
116	What shows that it is feasible to leverage additional corpora to improve NER performance?	data augmentation results	36068551
474	What are some of the methods used to detect suicidal ideations on Reddit?	data collection, data annotation, data preprocessing, feature engineering, model development, and evaluation	36011981
560	Data science tools are made available to support who?	data scientists	36001371
352	What do Japanese firms possess many technologies that contribute to?	decarbonization	36039080
533	What did removal of NLP features do to model performance?	decreased model performance	36004803
537	What has been adapted for NLP experiments with promising results?	deep learning (DL)-based models	36002778
93	What is used to train and predict drug-drug interactions?	deep neural network	36070624
270	What did we develop for extracting primary lung cancer sites and metastatic lymph nodes and distant metastasis information from PET-CT reports?	deep-learning model	36050674
370	What is the focus of this paper?	defending against the adversarial attack	36035322
61	What did we map between cases?	degree of category overlap	36071325
30	What other conditions can cause people to not take food or medicine regularly?	dementia, Alzheimer's disease, or other conditions may not take food or medicine regularly	36080901
526	What data were retrieved from structured and unstructured EHRs?	demographics, new symptoms, medications, and lab results	36004803
301	What emotions did many citizens who lost their loved ones and jobs experience?	disbelief, shock, concerns about health, fear about food supplies, anxiety, and panic	36046150
292	What are some of the protein sequences formulation techniques used for transformation of protein sequences into numerical descriptors?	discrete methods, Biochemical, physiochemical and Natural language processing techniques	36049412
174	What provides an organizing principle of functional differentiation within the cortex?	distance from sensorimotor regions	36066439
186	What do we argue that involving young people as leads to more robust understandings of context?	domain experts	36061240
547	What will be developed to enable automated extraction of concepts from clinical progress notes using natural language processing?	domain-specific ontology	36002210
467	What is critical for suicide prevention?	early detection of suicidal ideation	36011981
417	During what phase of the pandemic did this analysis identify and describe the characteristics of workplace violence events?	early phases	36031266
79	What did participants feel about using DAPR for chart review?	easy	36070785
32	What sensors help detect food intake episodes?	electrogastrography, cameras, microphones, and inertial sensors	36080901
546	What are the four concepts of the Theory of Suicide not systematically recorded in?	electronic healthcare records	36002210
1	In what field of neuroscience are researchers starting to explore leveraging deep learning to make predictions on their data without extensive feature engineering?	electrophysiological neuroimaging	36085766
494	How many intracranial artery stenosis were identified in this study?	eleven	36010232
150	What did the included studies present?	encouraging results	36066938
540	What does NER stand for?	entity recognition	36002778
343	What was always strongest for the ENV stimulus?	envelope tracking	36041853
337	Who has a role in ensuring that researchers adhere to ethical principles of respect for persons, beneficence, and justice?	ethics committees	36042870
56	What do we find that a claim can be made?	evidence	36073490
330	What did MedTagger-THA algorithms demonstrate before model refinement?	excellent accuracy	36044253
178	What does the acquired knowledge of Hadith Scholars require?	exertion and time	36065202
203	What did this study aim to determine if it resolved auditory feedback processing disruptions?	external timing cues	36063640
57	What are case reports important for clinical reasoning instruction?	externalize expert diagnostic reasoning	36071325
561	What has the CogStack platform done at UCLH?	facilitated a number of research and service evaluation projects	36001371
289	What can a huge number of instances for analysis and intricacy of time lead to?	false detection	36049412
114	What did we examine in addition to the performance of the contextual embedding models?	feasibility of data augmentation approaches	36068551
24	What is the goal of this paper?	fill this gap and compare the benefits achieved by combining different domain adaptation strategies with the BoW method, as well as with data augmentation	36080906
155	Language models can be easily adapted to the classification task with a procedure called what?	fine-tuning	36066938
205	What auditory feedback perturbation was applied on random trials?	formant	36063640
184	Who were hired as domain experts for contextualizing social media data?	formerly gang-involved young people	36061240
346	What did we use to isolate the speech-specific contribution to envelope tracking?	forward encoding models	36041853
92	How many aggregating methods were designed in DeepLGF?	four	36070624
308	How many annotators annotated three thousand tweets from our collected corpus?	four	36046150
113	How many pre-trained contextual embedding models were investigated?	four	36068551
350	How many studies did we study?	four	36041234
212	How many classes were the cut-off values divided into?	four classes	36062781
477	Evaluating patients' experience and satisfaction often calls for analyses of what?	free-text data	36011816
181	What is the name of the dataset presented in this paper?	full hadith dataset	36065202
400	What do the linguistic rules of medical terminology assist in?	gaining acquaintance with rare/complex clinical and biomedical terms	36032678
185	Who is the Gang Intervention and Computer Science Project a comprehensive analysis of Twitter data from?	gang-involved youth	36061240
172	What might increase the fidelity of sensory processing?	greater proximity to input regions	36066439
16	What is the name of the two independent raters used to score narrative recalls?	hand scored	36085232
17	What measure did USE's automated segmentation approach reflect?	hand scoring	36085232
175	What is the term for the DNM and language network?	heteromodal	36066439
168	What did validation against the algorithm achieve?	high level of accuracy	36066930
75	What were the concepts for COVID-19 positive cohort, COVID-19 index date, COVID-19 related admission, and the admission date shown	high values	36070785
518	What do individuals with schizophrenia have?	higher mortality and shorter lifespans	36004857
137	What did our model achieve compared to the human raters' team?	higher sensitivity	36067870
395	What did one approach assess?	how readers established connections with themselves	36033023
96	Where is the webserver of the DeepLGF predictor freely available?	http://120.77.11.78/DeepLGF/	36070624
247	Where is BERN2 publicly available?	http://bern2.korea.ac.kr	36053172
248	Where can BERN2 be installed locally?	https://github.com/dmis-lab/BERN2	36053172
391	What was the goal of this study?	if these relationships were consistent across texts and samples collected at different institutions and texts	36033023
399	What is discussed in this study?	implications of the results for theory and practice	36033023
144	Social media data could be used to do what?	improve diagnostic capabilities	36066938
483	What was the goal of pretraining strategies for social media-based health-related text classification tasks?	improve machine learning performance	36011135
305	What did the approach to balance the biased dataset do?	improve the performance of tweet classification	36046150
290	Why are automated parasite detection technologies in high demand?	increased time consumption and erroneous detection	36049412
412	What has the understanding of user experience in improving mobile food delivery services gained?	increasing importance	36031976
171	What is the responsiveness of cortical regions in task-based functional MRI related to?	individual differences in their physical distance to primary sensorimotor landmarks	36066439
344	What was a positive relationship between?	intelligibility and the tracking of the perceived speech	36041853
362	What is a key information for literature screening?	intervention	36038066
349	What types of processes can empathy have ramifications for?	intra- and interpersonal	36041234
219	What did we develop an application for clinicians that enables the use of a single disease activity score for different inflammatory rheumatic diseases	intuitive scale	36062781
291	What is needed to create effective cures and treatments?	it is critical to use an accurate approach for predicting malaria parasite	36049412
230	How long does it take for psychological workers to classify the psychological problems of college students?	it takes a lot of time and energy for psychological workers to classify the psychological problems of college students	36059763
190	What has the COVID-19 pandemic reinforced the necessity of?	joining up health and social care systems	36064471
91	What method is used to extract global feature information from the BKG?	knowledge graph embedding method	36070624
502	What is the practical implementation of content analysis?	labor-intensive	36006759
279	What did the deep-learning method alleviate?	laborious annotation by clinicians	36050674
269	What has limited the usability of previous radiologic-text reports?	laborious annotations	36050674
152	What were the main limitations of the included studies?	lack of access to clinical diagnostic data, small sample size, and heterogeneity in study quality	36066938
173	Which parcels were more active for the story task?	language and default mode parcels	36066439
515	What did individuals with deficits in identifying and describing emotions produce?	language distortions	36004863
454	What did participants complete from the NEPSY-II?	language subtests	36016474
326	What were error analyses conducted to understand?	language variations across sites	36044253
143	What does AI require to be efficient?	large amounts of data	36066938
312	What is a systematic computerized web-based repository of written texts produced by language learners?	learner corpus	36045644
516	Where did individuals with deficits in identifying and describing emotions show high cortical thickness?	left temporal pole	36004863
397	What were the comparisons made by assessing?	lexical (i.e., word matching) and semantic (i.e., high dimensional semantic spaces) comparisons	36033023
565	What is the data on severe asthma prevalence?	limited	36000822
520	What has been the overall effectiveness of interventions to improve the health of individuals with schizophrenia?	limited effectiveness in improving quality of life or lifespan	36004857
215	What did we use to build the AS135 score modification for each selected score?	linear interpolation of the existing criteria	36062781
311	What did we filter tweets that were ambiguous to the annotators based on?	low Fleiss Kappa agreement between annotators	36046150
376	Mental illness leading to suicide attempts is prevalent in a large portion of the population especially in what nations?	low and middle-income	36035036
338	Research on natural speech processing has benefited from recognizing that what tracks the amplitude envelope of natural speech?	low frequency cortical activity	36041853
458	What did children with PAE have?	lower MD in the right SLF compared with unexposed controls	36016474
265	What is a hybrid model to identify emotions in text?	machine learning + deep learning	36052029
255	What type of algorithms were trained on task-taker messages and coder scores?	machine learning algorithms	36052318
309	What methods were used to build predictive models of hate speech?	machine learning and deep learning methods	36046150
335	What have researchers used to examine public knowledge and behavior?	machine learning and natural language processing	36042870
470	What does research apply to detect suicidality among social media and forum users?	machine learning and natural language processing techniques	36011981
472	What techniques were used to detect the presence of suicidal ideations on Reddit?	machine learning and natural language processing techniques	36011981
21	What is a promising tool for scoring large-scale narrative recalls?	machine learning approach implementing USE	36085232
130	What did we aim to develop to predict the relevance of PubMed entries?	machine-learning algorithm	36067870
427	What gender were most perpetrators of workplace violence events?	males	36031266
361	Why has automation of literature screening been welcomed?	manual literature screening in SLR is a highly laborious task	36038066
428	What were the majority of workplace violence events related to?	mask disputes	36031266
430	What may be useful for workplace violence surveillance?	media scraping	36031266
250	What has been shown to be effective in treating a range of mood disorders?	message-based therapy	36052318
207	What condition significantly reduced the disfluency rate?	metronome-paced	36063640
300	How many lives were affected by Coronavirus disease 2019?	millions of people	36046150
218	What type of application did we create?	mobile	[phone]	What was the task of reaction generation inspired by?	molecular generation	36056425
151	What could social media data be used to care for patients with schizophrenia?	monitoring of patients after the first episode of psychosis	36066938
286	What involves sites of multisensory integration and many regions of the wider semantic network?	multisensory enhancement	36049699
284	What did we find in an extensive network of regions underlying multisensory integration?	multisensory enhancement	36049699
406	What does NER stand for?	named entity recognition	36032678
244	What are two key tasks in biomedical natural language processing?	named entity recognition (NER) and named entity normalization (NEN)	36053172
12	What is an example of a naturalistic stimuli that characterizes memory, affect, and decision-making?	narrative movies	36085232
524	What does NLP stand for?	natural language processing	36004803
59	What does NLP stand for?	natural language processing	36071325
536	What can facilitate automatic information extraction and transformation of free-text formats to structured data?	natural language processing (NLP) techniques	36002778
263	What have several methods been proposed to identify emotions from text using?	natural language processing (NLP) techniques	36052029
403	What does the nomenclature of medical terminology do?	natural language processing models misrepresent rare and complex biomedical words	36032678
564	What does the CogStack platform enable the hospital to unlock important clinical information from the unstructured portion of the record?	natural language processing technology	36001371
461	What type of association did children with PAE have with Speeded Naming?	negative	36016474
51	What is the sentiment in text reviews more for women who will be sanctioned than for men who will be sanctioned?	negative	36074543
195	What was used to assess which specific attributes stakeholders focus on most when detailing their most/least positive experiences of health and care integration in care homes?	network analysis	36064471
517	What pattern of the expression of emotional experience was identified?	neuro-linguistic	36004863
45	Is there a link between web-based ratings and quality of care?	no study has linked web-based ratings with quality of care	36074543
449	What does BERTax clearly outperform any existing approach?	novel organisms	36018838
84	What do we plan to do with DAPR?	operationalize it for wider research groups	36070785
83	What can DAPR's benefit be expanded to?	other domains	36070785
20	What did we find in Study 2?	our automated approach was equally reliable across both age groups and anxiety groups	36085232
562	How many records has the CogStack platform processed to date?	over 30 million	36001371
381	What is the first step in determining the population at risk for suicide?	overcoming the multitude of barriers in the management of mental illness	36035036
48	What did we implement to identify words that are specific to and indicative of separate groups of physicians?	paragraph vector methods	36074543
378	Why are patients reluctant to communicate their problems to health care providers?	patients are reluctant to communicate their problems to health care providers	36035036
580	What do the combined DB and TMO species richness curves document for the first time?	peaks in the temperate zones	35999848
553	Where will the results of the study be disseminated?	peer-reviewed publications and presentations at national conferences	36002210
358	What were the LNR effects not present for?	phoneme-free prosodic acoustics	36038793
52	Who may revisit their platform design?	platform architects	36074543
348	In what type of political environment do partisans tend to deploy empathy parochially?	polarized	36041234
78	What attitude did participants have towards using DAPR for chart review?	positive	36070785
11	What do the authors mention?	possible problems for various scenarios	36076301
282	What is a region that underlies the integration of auditory and visual information?	posterior superior temporal gyrus	36049699
408	On what do our results indicate that incorporating a medical terminology-based module provides distinctive contextual clues to enhance vocabulary?	pre-trained embeddings	36032678
112	What did we fine-tune to support the NER task on clinical trial eligibility criteria?	pre-trained language models	36068551
131	What type of model did we fine-tune to identify relevant entries?	pre-trained natural language processing transformer	36067870
233	What was word segmentation used for?	preprocessing of research data	36059763
482	What did we seek to evaluate the effectiveness of for social media-based health-related text classification tasks?	pretrained transformer-based models	36011135
573	The proportion of SA phenotypes and the features of followed-up patients were consistent with what?	previous studies	36000822
223	What is the purpose of this paper?	providing information about the available linguistic resources	36060268
273	What was used for training the model?	pseudo-labelling	36050674
504	Who do we explain and illustrate NLP techniques to?	psychological researchers	36006759
299	What did the disease cause governments worldwide to declare?	public health crisis	36046150
222	What type of resources are reviewed in this paper?	publicly available	36060268
188	What do we integrate domain insights into the training of?	qualitative annotators	36061240
548	What component of the study informs quantitative analyses?	qualitative component	36002210
302	What did all of the aforementioned phenomena lead to the spread of?	racism and hate against Asians	36046150
535	Why is extracting relative information for further analysis difficult?	radiology reports needed for clinical practice and research are written and stored in free-text narrations	36002778
534	How can NLP algorithms identify transfusion reactions from the EHR?	reasonable level of precision	36004803
209	Many study groups have developed scores to do what?	reflect disease activity	36062781
462	What type of differences in brain metrics and associations with age were found in children with PAE?	relatively limited	36016474
576	What did the findings of the PAGE study offer for further research?	relevant insights	36000822
295	What do the simulated results demonstrate about the proposed model?	remarkable achievement	36049412
180	What type of Sanad dataset is required?	representative	36065202
445	What must be present for taxonomic classification?	representative relatives	36018838
82	What did the use of NLP technology in the chart review help us do?	respond to the COVID-19 crisis	36070785
27	What was N-CORAL combined with BoW shown to provide across languages?	robustness	36080906
198	What was pivotal in both positive and negative reviews?	role of care home staff	36064471
495	What three NLP models were developed and evaluated by internal-external cross-validation?	rule-based model, a recurrent neural network (RNN), and a contextualized language model, XLNet	36010232
44	What is the confirmation by scientific methods that Esperanto is more optimal for text compression?	scientific added value of the paper	36080852
389	What did the KG demonstrate in RD?	scientific contribution	36034595
177	The investigation and validation of Sanad fully depend on who?	scientists	36065202
296	The proposed model may be an effective tool for discriminating what types of proteins of malaria parasite?	secretory and non-secretory proteins	36049412
264	Keyword and lexicon-based approaches focus on what?	semantic relations	36052029
38	Cameras, inertial, and acoustic sensors are what?	sensors	36080901
414	What has notable effects on user satisfaction with mobile food delivery services?	sentiment dimension factors	36031976
475	What did we present in the literature review?	several Reddit-based datasets utilized to construct suicidal ideation detection models	36011981
224	What can people concerned about public health issues do on social media?	share and discuss information/misinformation with each other	36060151
157	What did most of the included studies have?	significant biases	36066938
415	What do we examine in this study?	significant implications and present the limitations of the study	36031976
402	What does the nomenclature of medical terminology aid stakeholders in?	simplifying the medical terms and gaining semantic familiarity	36032678
134	How many experienced human raters evaluated the model's performance?	six	36067870
484	How many transformer-based models were benchmarked on 22 social media-based health-related text classification tasks?	six	36011135
204	How many adults who do not stutter read aloud a multisyllabic sentence?	sixteen	36063640
307	How much of the tweets were used in this study?	small portion	36046150
333	What type of technology has increased people's use of?	social media	36042870
261	In recent times, many researchers have already worked on what for emotion recognition?	speech and facial expressions	36052029
339	What does low frequency cortical activity track beyond the analysis of stimulus acoustics?	speech-specific processing	36041853
579	What do we use to present latitudinal species richness curves?	standard estimators	35999848
448	BERTax is at least on par with what when taxonomically similar species are part of the training data?	state-of-the-art approaches	36018838
153	What do we recommend using to model social media activity?	state-of-the-art natural language processing neural networks	36066938
481	Pretrained contextual language models have been reported to achieve what in many natural language processing tasks?	state-of-the-art performances	36011135
200	What does NLP stand for?	state-of-the-art transformer-based machine learning technique for natural language processing	36063731
50	What did we find?	statistically significant differences in the sentiment and emotion of reviews between male and female physicians	36074543
500	What did the NLP models have a prevalence of?	stenosis case distributions	36010232
318	What will inform future development of learner corpora of different languages?	steps and processes	36045644
377	What can a social stigma associated with mental illness lead to?	stigmatization of patients	36035036
28	What type of lifestyles do individuals today have that affects their nutritional habits?	stressful	36080901
492	Patients with intracranial artery stenosis show high incidence of what?	stroke	36010232
359	The results extended the findings of inadequate neural specialization for language in autism to what?	sub-lexical prosodic structures	36038793
549	Who will manually annotate progress notes of clinical encounters with veterans who attempted or died by suicide?	subject matter experts	36002210
375	Experimental results show what of the ApaNet compared with several currently available techniques?	superiority performance	36035322
294	What is BCH error correction code incorporated with?	support vector machine	36049412
281	Under what type of conditions did the fMRI study aim to identify regions of the language network showing multisensory enhancement?	synchronous audiovisual	36049699
154	What is a necessary constraint to train unbiased classifiers?	synthetic minority oversampling technique	36066938
29	Who begins to exhibit bad habits and inadequate nutrition in the early stages of life?	teenagers	36080901
115	How much cross-validation did domain-specific transformer models achieve better performance than general transformer models?	tenfold	36068551
320	What is MedTaggerIE based on?	text patterns	36044253
577	What is another name for cheilostome bryozoan species?	text-mined occurrences (TMO)	35999848
285	What was involved along the visual and auditory pathways more commonly associated with early sensory processing?	thalamic brain regions	36049699
31	What could be beneficial for people with dementia, Alzheimer's disease, or other conditions?	the ability to monitor	36080901
366	Where can the proposed algorithms boost automation of literature screening during SLR?	the clinical domain	36038066
25	Which domain adaptation strategy requires knowledge of the test data language?	the correlation alignment (CORAL) method	36080906
505	What does the study explore?	the creation of psychometrically meaningful predictions of human content codes	36006759
563	What can the CogStack platform handle?	the data ingestion and harmonization challenges faced by a hospital	36001371
34	What is the focus of the systematic review of the use of technology for food intake detection?	the different sensors and methodologies used	36080901
10	What does this paper describe?	the evolution of approaches from rule-based structure analyses to complex statistical models	36076301
325	What did the activities at the two deployment sites include?	the extraction of the operative notes, gold standard development	36044253
575	What is the conclusion of the PAGE study?	the first to estimate SA prevalence, in a hospital population of asthma patients, and to predict patient outcomes using both standard and ML techniques	36000822
216	What was the score modification defined on?	the interval [0,10], and values of 1, 3 and 5 were used as thresholds	36062781
373	What is the discrepancy between an image output by ApaNet and the supervision calculated as?	the loss function	36035322
39	What does this research identify?	the most used sensors and data processing methodologies to detect food intake	36080901
510	What do we offer practical recommendations to psychologists on to achieve valid prediction of content codes?	the necessary dataset characteristics	36006759
390	What was the goal of this study?	the relationships between computational approaches to analyzing constructed responses made during reading and individual differences in the foundational skills of reading in college readers	36033023
139	The human selection of the latest relevant literature is indispensable to keep what up to date?	the teratology information	36067870
443	What are the scores assigned to medications based on?	their chemical structure and reported adverse pharmacological effects	36029230
77	How many phenotypes were removed from the data mart?	three	36070785
94	How many prediction tasks did DeepLGF test?	three	36070624
95	How many cases of cancer-related drugs showed DeepLGF's superior ability for potential DDIs prediction?	three	36070624
490	How many tasks did SAPT + TSPT show statistically significant improvement in?	three	36011135
382	How long are clinical tools and the use of electronic medical records?	time intensive	36035036
14	Is scoring narrative recalls time-consuming or prone to human biases?	time-consuming and prone to human biases	36085232
145	What is the objective of our study?	to analyze the current capabilities of AI to use social media data as a diagnostic tool for psychotic disorders	36066938
394	Why were the protocols analyzed?	to assess two different ways to determine their cohesion	36033023
118	What was the purpose of this study?	to characterize the nondiscrimination and diversity, equity, and inclusion (DEI) statements found on the websites of general surgery residency programs	36068160
148	Why did we critically analyze the methodology of the studies?	to detect any bias	36066938
469	Why are people turning to social media and online forums such as Reddit?	to express their feelings and share their struggles with suicidal thoughts	36011981
471	What is the objective of this paper?	to investigate methods employed to detect suicidal ideations on the Reddit forum	36011981
554	Why is it important for more health care organizations to use electronic health record systems?	to maximize the secondary use of their data to support service improvement and clinical research	36001371
228	What can the proposed model be used by official institutions?	to mitigate the effects of negative messages and to understand peoples' concerns during the pandemic	36060151
384	What is the aim of this review?	to summarize the recent advances in this landscape	36035036
242	Why were further organic synthesis experiments performed?	to verify the accuracy and feasibility of representative reactions	36056425
262	What cues are missing in speech?	tonal stress, facial expression, pitch, etc	36052029
522	What is a type of Natural Language Processing (NLP) on unstructured speech samples?	topic modeling	36004857
485	What is TSPT?	topic specific pretraining	36011135
252	What does the FIS-T's scoring procedure rely on to manually code responses?	trained human coders	36052318
253	How many algorithms were developed to automatically score therapist performance on the FIS-T task?	two	36052318
574	How many predictive models did the ML tool find with discriminatory potential to predict outcomes?	two	36000822
271	How many patients with lung cancer who were diagnosed at a tertiary hospital between January 2004 and March 2020 received PET-CT reports?	two cohorts	36050674
191	What is the meaning and perceived importance of integration for residents' and carers' experience?	unclear	36064471
431	What did the pandemic result in?	unique violent events	36031266
66	What is the name of the website that allows visualization and exploration of 55 years of NEJM CPC case series?	universeofcpc.com	36071325
523	How can transfusion-related adverse events be classified?	unrecognized and unreported	36004803
527	Evidence from clinicians' notes, test results, and prescriptions fields identified transfusion ARs in what type of data?	unstructured data	36004803
555	What type of data can be harnessed in an EHR?	unstructured data fields	36001371
5	What do we demonstrate in this dataset?	use case integrating this framework	36085766
413	What does the natural language processing methods used to extract user experience factors significantly improve with mobile food delivery services?	user satisfaction	36031976
342	How did we obtain some control over which speech stimulus was recognized by the listener?	varying the number of frequency bands used in making the chimeras	36041853
409	What does the proposed module enables the word embedding models to generate?	vectors of out-of-vocabulary words effectively	36032678
124	What has forced applicants to rely heavily on surgery residency websites as their main source of information?	virtual interviewing	36068160
486	How did we interpret the impacts of distinct pretraining strategies?	visualizing document-level embeddings at different stages of the training process	36011135
398	What were both approaches for analyzing cohesion and making comparisons correlated with?	vocabulary knowledge and comprehension proficiency	36033023
393	What did the participants take assessments of?	vocabulary knowledge and proficiency in comprehension	36033023
138	What did the team of human raters show?	weak to moderate levels of agreement in their article classifications	36067870
129	How often does the Dutch Teratology Information Service Lareb perform a PubMed query?	weekly	36067870
19	What did Study 2 test?	whether our automated approach remained valid when testing individuals varying on clinically relevant dimensions that influence episodic memory, age, and anxiety	36085232
232	What were used for the preprocessing of research data?	word segmentation, removal of stop words, establishment of word vectors, etc.	36059763
416	What does WVE stand for?	workplace violence events	36031266
41	In what notation was Esperanto and Esperanto used?	x notation	36080852
